timestamp,max_waiting_duration
2024-08-09 16:42:42.965516,6
2024-08-09 16:42:42.982445,8
2024-08-09 16:42:42.999373,2
2024-08-09 16:42:43.015713,4
2024-08-09 16:42:43.031945,6
2024-08-09 16:42:43.048846,8
2024-08-09 16:42:43.064773,10
2024-08-09 16:42:43.080554,12
2024-08-09 16:42:43.097436,14
2024-08-09 16:42:43.113345,16
2024-08-09 16:42:43.130106,18
2024-08-09 16:42:43.146331,20
2024-08-09 16:42:43.162248,22
2024-08-09 16:42:43.178978,24
2024-08-09 16:42:43.196408,26
2024-08-09 16:42:43.212689,28
2024-08-09 16:42:43.228673,30
2024-08-09 16:42:43.244562,32
2024-08-09 16:42:43.260371,34
2024-08-09 16:42:43.277155,36
2024-08-09 16:42:43.295867,1
2024-08-09 16:42:43.296066,2
2024-08-09 16:42:43.311525,4
2024-08-09 16:42:43.327853,6
2024-08-09 16:42:43.343117,8
2024-08-09 16:42:43.359502,2
2024-08-09 16:42:43.375784,1
2024-08-09 16:42:43.375961,2
2024-08-09 16:42:43.409490,4
2024-08-09 16:42:43.425526,1
2024-08-09 16:42:43.425780,0
2024-08-09 16:42:43.458607,2
2024-08-09 16:42:43.474586,4
2024-08-09 16:42:43.490518,1
2024-08-09 16:42:43.490676,0
2024-08-09 16:42:43.506638,2
2024-08-09 16:42:43.523306,4
2024-08-09 16:42:43.539281,6
2024-08-09 16:42:43.555770,8
2024-08-09 16:42:43.571971,10
2024-08-09 16:42:43.588933,12
2024-08-09 16:42:43.604371,14
2024-08-09 16:42:43.620242,1
2024-08-09 16:42:43.620419,0
2024-08-09 16:42:43.636727,2
2024-08-09 16:42:43.652506,4
2024-08-09 16:42:43.669332,1
2024-08-09 16:42:43.669525,0
2024-08-09 16:42:43.685274,2
2024-08-09 16:42:43.702132,4
2024-08-09 16:42:43.719067,6
2024-08-09 16:42:43.735963,8
2024-08-09 16:42:43.752630,10
2024-08-09 16:42:43.768268,12
2024-08-09 16:42:43.785033,14
2024-08-09 16:42:43.801397,16
2024-08-09 16:42:43.817717,18
2024-08-09 16:42:43.834193,20
2024-08-09 16:42:43.850757,1
2024-08-09 16:42:43.850930,0
2024-08-09 16:42:43.866923,2
2024-08-09 16:42:43.882249,4
2024-08-09 16:42:43.898386,1
2024-08-09 16:42:43.898572,0
2024-08-09 16:42:43.914560,2
2024-08-09 16:42:43.930427,4
2024-08-09 16:42:43.946365,1
2024-08-09 16:42:43.946529,0
2024-08-09 16:42:43.963376,2
2024-08-09 16:42:43.979802,4
2024-08-09 16:42:43.996145,1
2024-08-09 16:42:43.996300,0
2024-08-09 16:42:44.013165,2
2024-08-09 16:42:44.030389,4
2024-08-09 16:42:44.047286,1
2024-08-09 16:42:44.047426,2
2024-08-09 16:42:44.063968,4
2024-08-09 16:42:44.080875,6
2024-08-09 16:42:44.096660,8
2024-08-09 16:42:44.112947,2
2024-08-09 16:42:44.129311,4
2024-08-09 16:42:44.145535,6
2024-08-09 16:42:44.161724,1
2024-08-09 16:42:44.161878,0
2024-08-09 16:42:44.161932,2
2024-08-09 16:42:44.194085,4
2024-08-09 16:42:44.211332,6
2024-08-09 16:42:44.227371,1
2024-08-09 16:42:44.227518,0
2024-08-09 16:42:44.244139,2
2024-08-09 16:42:44.260384,4
2024-08-09 16:42:44.276404,6
2024-08-09 16:42:44.292716,8
2024-08-09 16:42:44.309166,10
2024-08-09 16:42:44.325314,12
2024-08-09 16:42:44.341465,14
2024-08-09 16:42:44.357527,16
2024-08-09 16:42:44.373900,18
2024-08-09 16:42:44.390274,1
2024-08-09 16:42:44.390470,0
2024-08-09 16:42:44.406866,2
2024-08-09 16:42:44.422450,4
2024-08-09 16:42:44.438984,6
2024-08-09 16:42:44.455764,8
2024-08-09 16:42:44.471916,10
2024-08-09 16:42:44.487857,12
2024-08-09 16:42:44.504180,14
2024-08-09 16:42:44.520647,16
2024-08-09 16:42:44.536805,18
2024-08-09 16:42:44.552913,20
2024-08-09 16:42:44.568954,22
2024-08-09 16:42:44.585825,24
2024-08-09 16:42:44.601840,26
2024-08-09 16:42:44.617643,28
2024-08-09 16:42:44.633848,30
2024-08-09 16:42:44.649660,32
2024-08-09 16:42:44.665430,34
2024-08-09 16:42:44.682220,36
2024-08-09 16:42:44.699028,1
2024-08-09 16:42:44.699212,0
2024-08-09 16:42:44.699268,2
2024-08-09 16:42:44.716149,4
2024-08-09 16:42:44.733037,2
2024-08-09 16:42:44.749938,4
2024-08-09 16:42:44.767239,6
2024-08-09 16:42:44.783612,8
2024-08-09 16:42:44.799911,10
2024-08-09 16:42:44.815447,12
2024-08-09 16:42:44.831854,14
2024-08-09 16:42:44.848279,16
2024-08-09 16:42:44.864866,18
2024-08-09 16:42:44.880367,20
2024-08-09 16:42:44.897203,22
2024-08-09 16:42:44.914423,1
2024-08-09 16:42:44.914598,0
2024-08-09 16:42:44.930382,2
2024-08-09 16:42:44.946482,4
2024-08-09 16:42:44.963327,1
2024-08-09 16:42:44.963483,0
2024-08-09 16:42:44.979430,2
2024-08-09 16:42:44.996036,4
2024-08-09 16:42:45.013071,1
2024-08-09 16:42:45.013272,0
2024-08-09 16:42:45.029927,2
2024-08-09 16:42:45.045925,4
2024-08-09 16:42:45.062103,1
2024-08-09 16:42:45.062283,0
2024-08-09 16:42:45.079164,2
2024-08-09 16:42:45.096245,4
2024-08-09 16:42:45.113337,1
2024-08-09 16:42:45.113475,0
2024-08-09 16:42:45.113524,2
2024-08-09 16:42:45.145405,4
2024-08-09 16:42:45.161555,1
2024-08-09 16:42:45.161705,0
2024-08-09 16:42:45.178215,2
2024-08-09 16:42:45.195353,1
2024-08-09 16:42:45.195546,0
2024-08-09 16:42:45.212222,2
2024-08-09 16:42:45.228745,4
2024-08-09 16:42:45.244291,6
2024-08-09 16:42:45.260415,8
2024-08-09 16:42:45.277259,10
2024-08-09 16:42:45.293767,12
2024-08-09 16:42:45.309952,14
2024-08-09 16:42:45.327299,16
2024-08-09 16:42:45.344167,18
2024-08-09 16:42:45.360747,20
2024-08-09 16:42:45.377010,22
2024-08-09 16:42:45.393444,1
2024-08-09 16:42:45.393593,0
2024-08-09 16:42:45.410023,2
2024-08-09 16:42:45.427218,4
2024-08-09 16:42:45.444358,6
2024-08-09 16:42:45.460671,8
2024-08-09 16:42:45.476441,10
2024-08-09 16:42:45.493345,12
2024-08-09 16:42:45.509315,14
2024-08-09 16:42:45.525307,16
2024-08-09 16:42:45.542329,18
2024-08-09 16:42:45.558494,20
2024-08-09 16:42:45.575048,22
2024-08-09 16:42:45.592217,24
2024-08-09 16:42:45.608560,26
2024-08-09 16:42:45.624526,28
2024-08-09 16:42:45.640348,30
2024-08-09 16:42:45.656372,32
2024-08-09 16:42:45.674169,1
2024-08-09 16:42:45.674363,0
2024-08-09 16:42:45.689019,2
2024-08-09 16:42:45.704432,4
2024-08-09 16:42:45.721299,6
2024-08-09 16:42:45.737910,8
2024-08-09 16:42:45.754123,10
2024-08-09 16:42:45.770559,12
2024-08-09 16:42:45.786971,14
2024-08-09 16:42:45.803121,16
2024-08-09 16:42:45.818199,18
2024-08-09 16:42:45.834295,20
2024-08-09 16:42:45.851445,22
2024-08-09 16:42:45.868543,24
2024-08-09 16:42:45.884705,26
2024-08-09 16:42:45.900902,28
2024-08-09 16:42:45.917368,30
2024-08-09 16:42:45.933588,32
2024-08-09 16:42:45.951884,34
2024-08-09 16:42:45.965667,36
2024-08-09 16:42:45.982862,38
2024-08-09 16:42:45.999314,40
2024-08-09 16:42:46.015960,42
2024-08-09 16:42:46.031862,1
2024-08-09 16:42:46.032060,0
2024-08-09 16:42:46.049507,2
2024-08-09 16:42:46.064959,4
2024-08-09 16:42:46.078482,6
2024-08-09 16:42:46.095031,8
2024-08-09 16:42:46.111244,1
2024-08-09 16:42:46.111421,0
2024-08-09 16:42:46.127749,2
2024-08-09 16:42:46.144338,4
2024-08-09 16:42:46.161123,6
2024-08-09 16:42:46.177883,8
2024-08-09 16:42:46.193519,10
2024-08-09 16:42:46.209547,12
2024-08-09 16:42:46.225315,14
2024-08-09 16:42:46.242020,16
2024-08-09 16:42:46.258823,18
2024-08-09 16:42:46.274803,20
2024-08-09 16:42:46.290692,22
2024-08-09 16:42:46.307984,24
2024-08-09 16:42:46.325307,26
2024-08-09 16:42:46.339004,1
2024-08-09 16:42:46.339196,2
2024-08-09 16:42:46.355182,4
2024-08-09 16:42:46.372092,6
2024-08-09 16:42:46.389530,8
2024-08-09 16:42:46.403392,2
2024-08-09 16:42:46.420110,4
2024-08-09 16:42:46.436271,6
2024-08-09 16:42:46.452036,8
2024-08-09 16:42:46.467730,10
2024-08-09 16:42:46.483942,12
2024-08-09 16:42:46.500379,14
2024-08-09 16:42:46.516748,16
2024-08-09 16:42:46.533090,18
2024-08-09 16:42:46.552272,20
2024-08-09 16:42:46.565983,22
2024-08-09 16:42:46.581983,24
2024-08-09 16:42:46.597879,26
2024-08-09 16:42:46.614105,28
2024-08-09 16:42:46.630912,30
2024-08-09 16:42:46.645855,32
2024-08-09 16:42:46.662117,1
2024-08-09 16:42:46.662293,0
2024-08-09 16:42:46.662345,2
2024-08-09 16:42:46.678535,4
2024-08-09 16:42:46.695214,6
2024-08-09 16:42:46.711523,8
2024-08-09 16:42:46.727872,2
2024-08-09 16:42:46.743530,1
2024-08-09 16:42:46.743696,0
2024-08-09 16:42:46.743751,2
2024-08-09 16:42:46.759912,4
2024-08-09 16:42:46.775889,6
2024-08-09 16:42:46.792003,8
2024-08-09 16:42:46.807791,2
2024-08-09 16:42:46.823845,4
2024-08-09 16:42:46.839836,6
2024-08-09 16:42:46.856251,1
2024-08-09 16:42:46.856434,0
2024-08-09 16:42:46.872637,2
2024-08-09 16:42:46.889075,4
